ensemble_type,strategy,weights,estimators,best_cost,c1_strategy,c2_strategy,w_strategy,n_inter_pso,n_particles,n_processes_pso,c1,c2,w,features,training_time,testing_time,train_accuracy,train_precision_0,train_precision_1,train_recall_0,train_recall_1,train_f1_0,train_f1_1,train_mcc,train_support_0,train_support_1,train_support,train_macro_avg_precision,train_macro_avg_recall,train_macro_avg_f1,train_weighted_avg_precision,train_weighted_avg_recall,train_weighted_avg_f1,test_accuracy,test_precision_0,test_precision_1,test_recall_0,test_recall_1,test_f1_0,test_f1_1,test_mcc,test_support_0,test_support_1,test_support,test_macro_avg_precision,test_macro_avg_recall,test_macro_avg_f1,test_weighted_avg_precision,test_weighted_avg_recall,test_weighted_avg_f1
VotingClassifier,weight_voting_hard,"[0.1091430755585658, 1.0107633953890738, 0.15971996756128945]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03532397941197207,lin_variation,nonlin_mod,exp_decay,10,10,60,0.739,0.829,0.815,tfidf,46995,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9656284702025276,0.9615283819906704,0.9698020594355226,0.9700703294378933,0.961186610967162,0.9657804685443537,0.965475115525575,0.9312936901905037,18911,18911,37822,0.9656652207130965,0.9656284702025276,0.9656277920349643,0.9656652207130964,0.9656284702025276,0.9656277920349645
VotingClassifier,weight_voting_hard,"[0.6976688189210942, 0.4671276685532455, 1.1946866294231335, 0.37666561603402293, 0.5293161427172709, 0.899448100202441, 0.914125491645363]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.0328914898117465,lin_variation,nonlin_mod,exp_decay,10,10,60,0.739,0.829,0.815,tfidf,67733,79,0.9996739053796799,0.9995066166234956,0.9998413062260857,0.9998413593738983,0.9995064513854615,0.9996739599763841,0.9996738507646877,0.9993478668044691,56732,56732,113464,0.9996739614247907,0.9996739053796799,0.9996739053705359,0.9996739614247906,0.9996739053796799,0.9996739053705358,0.9695679763100841,0.9662396303685813,0.9729441840647636,0.9731373274813601,0.9659986251388081,0.9696762125563138,0.9694589646297131,0.9391598832218626,18911,18911,37822,0.9695919072166724,0.9695679763100841,0.9695675885930135,0.9695919072166723,0.9695679763100841,0.9695675885930135
VotingClassifier,weight_voting_hard,"[0.8787049761426835, 1.1520326005284236, 0.8351082920554715, 0.19478999316637283, 1.250476162991711]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.029859691179581205,lin_variation,nonlin_mod,exp_decay,10,10,60,0.739,0.829,0.815,tfidf,50939,62,0.9999471197912995,0.999929495540593,0.9999647452846818,0.999964746527533,0.999929493055066,0.9999471207233885,0.9999471188591775,0.9998942402039368,56732,56732,113464,0.9999471204126373,0.9999471197912995,0.999947119791283,0.9999471204126374,0.9999471197912995,0.999947119791283,0.9701496483528105,0.9668171794602541,0.9735300383468257,0.9737189995240865,0.9665802971815346,0.9702558157915536,0.9700427203014301,0.9403232569510789,18911,18911,37822,0.97017360890354,0.9701496483528105,0.9701492680464918,0.97017360890354,0.9701496483528105,0.9701492680464918
VotingClassifier,weight_voting_hard,"[0.1091430755585658, 1.0107633953890738, 0.15971996756128945]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03532397941197207,lin_variation,nonlin_mod,exp_decay,10,10,60,0.739,0.829,0.815,tfidf,46995,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9656284702025276,0.9615283819906704,0.9698020594355226,0.9700703294378933,0.961186610967162,0.9657804685443537,0.965475115525575,0.9312936901905037,18911,18911,37822,0.9656652207130965,0.9656284702025276,0.9656277920349643,0.9656652207130964,0.9656284702025276,0.9656277920349645
VotingClassifier,weight_voting_hard,"[0.6976688189210942, 0.4671276685532455, 1.1946866294231335, 0.37666561603402293, 0.5293161427172709, 0.899448100202441, 0.914125491645363]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.0328914898117465,lin_variation,nonlin_mod,exp_decay,10,10,60,0.739,0.829,0.815,tfidf,67733,79,0.9996739053796799,0.9995066166234956,0.9998413062260857,0.9998413593738983,0.9995064513854615,0.9996739599763841,0.9996738507646877,0.9993478668044691,56732,56732,113464,0.9996739614247907,0.9996739053796799,0.9996739053705359,0.9996739614247906,0.9996739053796799,0.9996739053705358,0.9695679763100841,0.9662396303685813,0.9729441840647636,0.9731373274813601,0.9659986251388081,0.9696762125563138,0.9694589646297131,0.9391598832218626,18911,18911,37822,0.9695919072166724,0.9695679763100841,0.9695675885930135,0.9695919072166723,0.9695679763100841,0.9695675885930135
VotingClassifier,weight_voting_hard,"[0.8787049761426835, 1.1520326005284236, 0.8351082920554715, 0.19478999316637283, 1.250476162991711]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.029859691179581205,lin_variation,nonlin_mod,exp_decay,10,10,60,0.739,0.829,0.815,tfidf,50939,62,0.9999471197912995,0.999929495540593,0.9999647452846818,0.999964746527533,0.999929493055066,0.9999471207233885,0.9999471188591775,0.9998942402039368,56732,56732,113464,0.9999471204126373,0.9999471197912995,0.999947119791283,0.9999471204126374,0.9999471197912995,0.999947119791283,0.9701496483528105,0.9668171794602541,0.9735300383468257,0.9737189995240865,0.9665802971815346,0.9702558157915536,0.9700427203014301,0.9403232569510789,18911,18911,37822,0.97017360890354,0.9701496483528105,0.9701492680464918,0.97017360890354,0.9701496483528105,0.9701492680464918
VotingClassifier,weight_voting_hard,"[0.38793950763815443, 0.8923801578603578, 0.28643991240791244]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.0363815835859832,lin_variation,nonlin_mod,exp_decay,10,20,60,0.739,0.829,0.815,tfidf,66013,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9659193062238909,0.961744051986165,0.97017075773746,0.9704404843741737,0.9613981280736079,0.9660726976021898,0.9657645215266526,0.9318767103068952,18911,18911,37822,0.9659574048618125,0.9659193062238909,0.9659186095644212,0.9659574048618124,0.9659193062238909,0.9659186095644212
VotingClassifier,weight_voting_hard,"[0.9070601565870972, 1.1931707374578302, 0.8665079705796604, 0.18706627514142318, 0.6953333717551411, 0.5757961228200581, -0.012150405064690211]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.03292674328421352,lin_variation,nonlin_mod,exp_decay,10,20,60,0.739,0.829,0.815,tfidf,92713,85,0.9999735598956497,0.9999647471489257,0.9999823729530591,0.9999823732637665,0.999964746527533,0.9999735601286741,0.9999735596626212,0.9999471199466421,56732,56732,113464,0.9999735600509925,0.9999735598956497,0.9999735598956476,0.9999735600509925,0.9999735598956497,0.9999735598956476,0.970202527629422,0.9667716535433071,0.9736842105263158,0.973877637353921,0.966527417904923,0.9703116356260372,0.9700926147068971,0.9404304593211014,18911,18911,37822,0.9702279320348115,0.9702025276294219,0.9702021251664672,0.9702279320348115,0.970202527629422,0.9702021251664672
VotingClassifier,weight_voting_hard,"[1.1012473460285508, 0.5167993721638842, 0.2474684359158903, 0.26975599284045926, 1.1617750865100709]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.032609462032010206,lin_variation,nonlin_mod,exp_decay,10,20,60,0.739,0.829,0.815,tfidf,71770,73,0.9999383064231827,0.9999118709791134,0.9999647446632234,0.999964746527533,0.9999118663188324,0.9999383080543242,0.999938304791955,0.999876614244351,56732,56732,113464,0.9999383078211683,0.9999383064231827,0.9999383064231395,0.9999383078211684,0.9999383064231827,0.9999383064231396,0.9703876050975623,0.9668818558757151,0.9739464009803399,0.9741420337369785,0.9666331764581461,0.9704983668738805,0.970276008492569,0.9408017331517134,18911,18911,37822,0.9704141284280274,0.9703876050975623,0.9703871876832247,0.9704141284280275,0.9703876050975623,0.970387187683225
VotingClassifier,weight_voting_hard,"[0.1091430755585658, 1.0107633953890738, 0.15971996756128945]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03532397941197207,lin_variation,nonlin_mod,exp_decay,10,10,60,0.739,0.829,0.815,tfidf,46995,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9656284702025276,0.9615283819906704,0.9698020594355226,0.9700703294378933,0.961186610967162,0.9657804685443537,0.965475115525575,0.9312936901905037,18911,18911,37822,0.9656652207130965,0.9656284702025276,0.9656277920349643,0.9656652207130964,0.9656284702025276,0.9656277920349645
