ensemble_type,strategy,weights,estimators,best_cost,c1_strategy,c2_strategy,w_strategy,n_inter_pso,n_particles,n_processes_pso,c1,c2,w,features,training_time,testing_time,train_accuracy,train_precision_0,train_precision_1,train_recall_0,train_recall_1,train_f1_0,train_f1_1,train_mcc,train_support_0,train_support_1,train_support,train_macro_avg_precision,train_macro_avg_recall,train_macro_avg_f1,train_weighted_avg_precision,train_weighted_avg_recall,train_weighted_avg_f1,test_accuracy,test_precision_0,test_precision_1,test_recall_0,test_recall_1,test_f1_0,test_f1_1,test_mcc,test_support_0,test_support_1,test_support,test_macro_avg_precision,test_macro_avg_recall,test_macro_avg_f1,test_weighted_avg_precision,test_weighted_avg_recall,test_weighted_avg_f1
VotingClassifier,weight_voting_hard,"[1.8022411826927285, 1.8007062085779995, 0.8476258423811273, 0.506022184526377, 0.5544058316342211, 0.7131429349088605, -0.5793679081366264]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.0314460974405979,lin_variation,nonlin_mod,exp_decay,100,10,60,0.739,0.829,0.815,tfidf,559812,81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9704933636507852,0.9666439397912624,0.9744068248467076,0.974617947226482,0.9663687800750884,0.970614566327874,0.9703711570116283,0.941018745425044,18911,18911,37822,0.970525382318985,0.9704933636507852,0.9704928616697512,0.9705253823189852,0.9704933636507852,0.9704928616697512
VotingClassifier,weight_voting_hard,"[0.23612444076326594, 0.9191211203990474, 0.042173003061178355, 0.005760698733452799, 0.7529593416624499]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.0295776633998449,lin_variation,nonlin_mod,exp_decay,100,10,60,0.739,0.829,0.815,tfidf,411282,64,0.999929493055066,0.999894247038917,0.9999647440417432,0.999964746527533,0.9998942395825988,0.9999294955405928,0.9999294905693636,0.999858988595396,56732,56732,113464,0.99992949554033,0.999929493055066,0.9999294930549782,0.99992949554033,0.999929493055066,0.9999294930549782,0.9703876050975624,0.9671270283043638,0.9736940199158636,0.973877637353921,0.9668975728412036,0.9704905938767984,0.9702838949323428,0.940798128928508,18911,18911,37822,0.9704105241101136,0.9703876050975622,0.9703872444045704,0.9704105241101136,0.9703876050975624,0.9703872444045706
VotingClassifier,weight_voting_hard,"[0.4655158726849806, 1.4463197592745123, -0.38266533451977686]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.0365225974758514,lin_variation,nonlin_mod,exp_decay,100,30,60,0.739,0.829,0.815,tfidf,759743,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.965787108032362,0.961540476814252,0.970112611410578,0.9703876050975624,0.961186610967162,0.9659437835561638,0.9656289842753932,0.931613651310094,18911,18911,37822,0.965826544112415,0.965787108032362,0.9657863839157784,0.9658265441124152,0.965787108032362,0.9657863839157784
VotingClassifier,weight_voting_hard,"[0.9421067179309487, 0.8850065233667077, 0.1075507253853761, -0.3818601470164287, 0.9414530812190556, 0.44697120763712617, 0.11100305345964034]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.0323626877247409,lin_variation,nonlin_mod,exp_decay,100,30,60,0.739,0.829,0.815,tfidf,1084330,81,0.9999911866318832,0.9999823735744628,1.0,1.0,0.9999823732637664,0.999991186709558,0.9999911865542072,0.9999823734191148,56732,56732,113464,0.9999911867872314,0.9999911866318832,0.9999911866318826,0.9999911867872314,0.9999911866318832,0.9999911866318826,0.9699116916080588,0.9665074282114546,0.9733660043679752,0.973560361694252,0.9662630215218656,0.9700210748155954,0.9698015072709903,0.9398484075646164,18911,18911,37822,0.969936716289715,0.9699116916080588,0.9699112910432928,0.969936716289715,0.9699116916080588,0.969911291043293
VotingClassifier,weight_voting_hard,"[0.8057568335938873, 0.8416211355253823, 0.8561786101484843, 0.041033910731433636, 1.4538458360285533]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.0335613057886201,lin_variation,nonlin_mod,exp_decay,100,30,60,0.739,0.829,0.815,tfidf,795478,63,0.9999118663188324,0.9998766215454032,0.9999471160626144,0.9999471197912996,0.9998766128463654,0.9999118694257412,0.9999118632117046,0.9998237351228412,56732,56732,113464,0.999911868804009,0.9999118663188324,0.9999118663187228,0.9999118688040092,0.9999118663188324,0.9999118663187228,0.9703876050975624,0.967077973221318,0.9737444746232092,0.9739305166305324,0.966844693564592,0.9704921488038782,0.9702823179791976,0.9407988287233496,18911,18911,37822,0.9704112239222636,0.9703876050975624,0.970387233391538,0.9704112239222636,0.9703876050975624,0.970387233391538
VotingClassifier,weight_voting_hard,"[0.20877223461659422, 0.6849413126564002, -0.3272966397635616]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.0351477120496368,lin_variation,nonlin_mod,exp_decay,100,50,60,0.739,0.829,0.815,tfidf,1135974,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9657606683940564,0.9617804340987732,0.9698101130787284,0.9700703294378932,0.9614510073502196,0.96590759510333,0.965612469794737,0.9315559413400548,18911,18911,37822,0.9657952735887508,0.9657606683940564,0.9657600324490336,0.9657952735887508,0.9657606683940564,0.9657600324490336
VotingClassifier,weight_voting_hard,"[0.21883226312049245, 1.482875576018484, 0.739287472970322, -0.1649218383620498, 0.7063799800762309, 0.8940866977349472, -0.5686698044162177]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.0323626877247409,lin_variation,nonlin_mod,exp_decay,100,50,60,0.739,0.829,0.815,tfidf,1713265,92,0.9999559331594162,0.9999647459061184,0.9999471207233884,0.9999471197912996,0.999964746527533,0.9999559327710356,0.99995593354779,0.9999118664741696,56732,56732,113464,0.9999559333147534,0.9999559331594162,0.9999559331594128,0.9999559333147536,0.9999559331594162,0.9999559331594128,0.9709163978636772,0.9677504070591942,0.9741255390512698,0.974300671566813,0.9675321241605416,0.9710144927536232,0.970817636759166,0.9418543706717964,18911,18911,37822,0.970937973055232,0.9709163978636772,0.9709160647563946,0.970937973055232,0.9709163978636772,0.9709160647563944
VotingClassifier,weight_voting_hard,"[0.921714091721159, 1.2441417684461091, 1.12763968902425, 0.18806842575917873, 1.2467919516854105]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.0313755904956638,lin_variation,nonlin_mod,exp_decay,100,50,60,0.739,0.829,0.815,tfidf,1211434,63,0.9999735598956496,0.9999647471489256,0.9999823729530593,0.9999823732637664,0.999964746527533,0.999973560128674,0.9999735596626212,0.999947119946642,56732,56732,113464,0.9999735600509924,0.9999735598956496,0.9999735598956476,0.9999735600509924,0.9999735598956496,0.9999735598956476,0.9700703294378932,0.9667139182023416,0.9734753661784288,0.973666120247475,0.9664745386283116,0.970177564676748,0.9699623202250172,0.9401649713139134,18911,18911,37822,0.9700946421903852,0.9700703294378932,0.9700699424508828,0.9700946421903852,0.9700703294378932,0.9700699424508828
VotingClassifier,weight_voting_hard,"[1.1718693076336626, 0.7086290407282032, 0.7673887933881388]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.0391666079108792,lin_variation,nonlin_mod,exp_decay,100,80,60,0.739,0.829,0.815,tfidf,1704135,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.965787108032362,0.9611055855101291,0.9705646669159678,0.9708635185870658,0.9607106974776584,0.9659599095070238,0.96561254318363,0.9316222330079212,18911,18911,37822,0.9658351262130483,0.965787108032362,0.965786226345327,0.9658351262130483,0.965787108032362,0.965786226345327
VotingClassifier,weight_voting_hard,"[1.3836208106689543, 1.0799668059524352, 1.1555555751566315, 0.6809281862572178, 0.9545274358430567, 1.0455387731084225, -0.09721059865467965]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.0340196009306916,lin_variation,nonlin_mod,exp_decay,100,80,60,0.739,0.829,0.815,tfidf,2629986,84,0.9998854262144822,0.9998413733542484,0.9999294868404816,0.999929493055066,0.9998413593738984,0.9998854312631644,0.999885421165355,0.9997708563118471,56732,56732,113464,0.999885430097365,0.999885426214482,0.9998854262142596,0.9998854300973652,0.9998854262144822,0.9998854262142596,0.9705462429273968,0.967137382539766,0.9740052202631438,0.97419491301359,0.9668975728412036,0.9706533192834562,0.9704383823373314,0.9411175439952444,18911,18911,37822,0.9705713014014548,0.9705462429273968,0.9705458508103938,0.970571301401455,0.9705462429273968,0.9705458508103938
VotingClassifier,weight_voting_hard,"[0.9970882929708212, 1.073470933958284, 0.47919932662238435, -0.12861202258723406, 1.4453875471830329]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.033385038426285,lin_variation,nonlin_mod,exp_decay,100,80,60,0.739,0.829,0.815,tfidf,1802346,67,0.9999823732637664,0.9999823732637664,0.9999823732637664,0.9999823732637664,0.9999823732637664,0.9999823732637664,0.9999823732637664,0.999964746527533,56732,56732,113464,0.9999823732637664,0.9999823732637664,0.9999823732637664,0.9999823732637664,0.9999823732637664,0.9999823732637664,0.970096769076199,0.9668627245037286,0.9733759318423856,0.973560361694252,0.966633176458146,0.970199984190973,0.9699928364861636,0.94021609697862,18911,18911,37822,0.970119328173057,0.970096769076199,0.9700964103385684,0.9701193281730568,0.970096769076199,0.9700964103385684
VotingClassifier,weight_voting_hard,"[0.10483882233560488, 0.3706840142050434, -0.3920945482409682]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.0363815835859832,lin_variation,nonlin_mod,exp_decay,100,100,60,0.739,0.829,0.815,tfidf,2115810,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9650203585214956,0.9612882920688208,0.9688133063226356,0.9690656231822748,0.960975093860716,0.9651612903225808,0.964878281876344,0.9300711572190712,18911,18911,37822,0.9650507991957282,0.9650203585214954,0.9650197860994624,0.9650507991957284,0.9650203585214956,0.9650197860994624
VotingClassifier,weight_voting_hard,"[1.3860342117531808, 1.6314908001739366, 0.40512874184383707, 0.00683552529713459, 0.9751123568340574, 1.3642711040075517, -0.3433825359160182]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.0292956356201086,lin_variation,nonlin_mod,exp_decay,100,100,60,0.739,0.829,0.815,tfidf,3271219,85,0.9999735598956496,0.9999823729530593,0.9999647471489256,0.999964746527533,0.9999823732637664,0.9999735596626212,0.999973560128674,0.999947119946642,56732,56732,113464,0.9999735600509924,0.9999735598956496,0.9999735598956476,0.9999735600509924,0.9999735598956496,0.9999735598956476,0.9707577600338428,0.9672983045509422,0.9742688189228064,0.9744593093966476,0.967056210671038,0.97086560244455,0.9706491162889443,0.9415413214171862,18911,18911,37822,0.9707835617368744,0.9707577600338428,0.9707573593667472,0.9707835617368744,0.9707577600338428,0.9707573593667472
VotingClassifier,weight_voting_hard,"[0.9111902548988922, 0.73111752857295, 0.9367842299930291, 0.03997374285608397, 1.192403063223164]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.0323626877247409,lin_variation,nonlin_mod,exp_decay,100,100,60,0.739,0.829,0.815,tfidf,2255339,67,0.9999735598956496,0.9999647471489256,0.9999823729530593,0.9999823732637664,0.999964746527533,0.999973560128674,0.9999735596626212,0.999947119946642,56732,56732,113464,0.9999735600509924,0.9999735598956496,0.9999735598956476,0.9999735600509924,0.9999735598956496,0.9999735598956476,0.9699381312463644,0.966705178027518,0.9732161874334398,0.9734017238644176,0.9664745386283116,0.9700418939214293,0.969833647289804,0.9398988137062988,18911,18911,37822,0.969960682730479,0.9699381312463646,0.9699377706056166,0.9699606827304788,0.9699381312463644,0.9699377706056166
VotingClassifier,weight_voting_hard,"[0.91693817737172, 1.106878286280754, 0.1118504290728274]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.0369456391454557,lin_variation,nonlin_mod,exp_decay,300,10,60,0.739,0.829,0.815,tfidf,1162384,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9656549098408334,0.9611436950146628,0.970255260066218,0.9705462429273968,0.96076357675427,0.96582208540532,0.9654860908148896,0.9313543863149344,18911,18911,37822,0.9656994775404404,0.9656549098408334,0.9656540881101048,0.9656994775404404,0.9656549098408334,0.9656540881101048
VotingClassifier,weight_voting_hard,"[1.8200296755667567, 1.803921031844951, 1.314421863754727, 0.9625842105915827, 1.0226430459650169, 1.3284816952445493, 0.5865516453902614]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.0322569273073397,lin_variation,nonlin_mod,exp_decay,300,10,60,0.739,0.829,0.815,tfidf,1652327,89,0.9998766128463654,0.9998237512778032,0.9999294855974332,0.999929493055066,0.9998237326376648,0.9998766193707588,0.9998766063212816,0.9997532312839836,56732,56732,113464,0.9998766184376182,0.9998766128463654,0.9998766128460204,0.9998766184376182,0.9998766128463654,0.9998766128460204,0.9701232087145047,0.966766419908647,0.9735286284953396,0.9737189995240864,0.966527417904923,0.9702302544918068,0.9700153903306268,0.9402707326020976,18911,18911,37822,0.9701475242019932,0.9701232087145047,0.9701228224112168,0.9701475242019932,0.9701232087145047,0.9701228224112168
VotingClassifier,weight_voting_hard,"[0.5044138521813248, 1.3309751158967533, 1.356473519867005, 0.0569303631388049, 1.0696839037042836]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.0298244377071141,lin_variation,nonlin_mod,exp_decay,300,10,60,0.739,0.829,0.815,tfidf,1228865,67,0.9999471197912996,0.999929495540593,0.9999647452846818,0.999964746527533,0.999929493055066,0.9999471207233884,0.9999471188591776,0.9998942402039368,56732,56732,113464,0.9999471204126372,0.9999471197912996,0.999947119791283,0.9999471204126374,0.9999471197912996,0.999947119791283,0.9698852519697532,0.966309823677582,0.9735159330704466,0.9737189995240864,0.9660515044154196,0.9700002633866252,0.9697693553096052,0.939798129937713,18911,18911,37822,0.9699128783740144,0.9698852519697532,0.9698848093481152,0.9699128783740142,0.9698852519697532,0.9698848093481152
VotingClassifier,weight_voting_hard,"[0.5518212807907836, 0.7864261257133548, -0.15936540858967685]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.0363110766410491,lin_variation,nonlin_mod,exp_decay,300,30,60,0.739,0.829,0.815,tfidf,2252801,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9658664269472792,0.961304848675254,0.9705191198461868,0.9708106393104542,0.9609222145841044,0.9660343602830908,0.9656968247641824,0.931778410094286,18911,18911,37822,0.9659119842607202,0.9658664269472794,0.9658655925236366,0.9659119842607202,0.9658664269472792,0.9658655925236364
VotingClassifier,weight_voting_hard,"[1.0738074615976783, 0.07501704508163973, 0.30427152508027416, -0.32553554016732705, 0.6548542330700826, 0.7740162337631626, -0.23112693672089393]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.030635267573856,lin_variation,nonlin_mod,exp_decay,300,30,60,0.739,0.829,0.815,tfidf,3250295,87,0.9999823732637664,0.9999823732637664,0.9999823732637664,0.9999823732637664,0.9999823732637664,0.9999823732637664,0.9999823732637664,0.999964746527533,56732,56732,113464,0.9999823732637664,0.9999823732637664,0.9999823732637664,0.9999823732637664,0.9999823732637664,0.9999823732637664,0.970625561842314,0.9673878794244302,0.9739084132055378,0.974089154460367,0.967161969224261,0.9707269517561194,0.9705234671406968,0.9412737078863572,18911,18911,37822,0.970648146314984,0.970625561842314,0.970625209448408,0.970648146314984,0.970625561842314,0.970625209448408
VotingClassifier,weight_voting_hard,"[0.9650129745631615, 1.0642753565988008, 1.072884227997717, -0.04123943150870224, 1.2749403371394525]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.0310935627159275,lin_variation,nonlin_mod,exp_decay,300,30,60,0.739,0.829,0.815,tfidf,2356983,83,0.9999911866318832,0.9999823735744628,1.0,1.0,0.9999823732637664,0.999991186709558,0.9999911865542072,0.9999823734191148,56732,56732,113464,0.9999911867872314,0.9999911866318832,0.9999911866318826,0.9999911867872314,0.9999911866318832,0.9999911866318826,0.9699116916080588,0.9663605352925742,0.9735173442745244,0.9737189995240864,0.9661043836920312,0.9700258125691408,0.9697966983385532,0.939850630996618,18911,18911,37822,0.9699389397835492,0.9699116916080588,0.9699112554538468,0.9699389397835494,0.9699116916080588,0.9699112554538468
VotingClassifier,weight_voting_hard,"[0.038106003579761544, 0.4742204908456853, -0.3876177414951646]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.035323979411972,lin_variation,nonlin_mod,exp_decay,300,50,60,0.739,0.829,0.815,tfidf,3373038,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.964967479244884,0.9608973686969284,0.9691101152368758,0.9693828988419438,0.960552059647824,0.965121482534418,0.9648121099455584,0.929971220504783,18911,18911,37822,0.9650037419669022,0.964967479244884,0.9649667962399882,0.965003741966902,0.964967479244884,0.9649667962399884
VotingClassifier,weight_voting_hard,"[0.7477708165386906, 1.109232219945299, 0.8970740679626245, 0.6895915891768231, 0.580631462015981, 1.029038136118622, -0.3064044120456127]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.033420291898752,lin_variation,nonlin_mod,exp_decay,300,50,60,0.739,0.829,0.815,tfidf,5155912,86,0.999814919269548,0.999718026893185,0.9999118492269176,0.9999118663188324,0.9997179722202636,0.9998149372108396,0.9998149013247776,0.9996298573295992,56732,56732,113464,0.9998149380600514,0.999814919269548,0.9998149192678084,0.9998149380600512,0.999814919269548,0.9998149192678084,0.970308286182645,0.9669256614867704,0.9737402791094066,0.9739305166305324,0.9666860557347576,0.9704154482467926,0.9702003449648402,0.9406412561568556,18911,18911,37822,0.9703329702980884,0.9703082861826452,0.9703078966058164,0.9703329702980884,0.970308286182645,0.9703078966058164
VotingClassifier,weight_voting_hard,"[1.2061161435623307, 0.6737181035817658, 0.8866741085274564, -0.4017365018617684, 2.0723816698823723]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.0314108439681308,lin_variation,nonlin_mod,exp_decay,300,50,60,0.739,0.829,0.815,tfidf,3607175,68,0.9999471197912996,0.999929495540593,0.9999647452846818,0.999964746527533,0.999929493055066,0.9999471207233884,0.9999471188591776,0.9998942402039368,56732,56732,113464,0.9999471204126372,0.9999471197912996,0.999947119791283,0.9999471204126374,0.9999471197912996,0.999947119791283,0.9701760879911164,0.9670641382570784,0.9733297844024488,0.9735074824176404,0.966844693564592,0.9702751133129544,0.9700764006791172,0.9403730490892184,18911,18911,37822,0.9701969613297636,0.9701760879911164,0.970175756996036,0.9701969613297636,0.9701760879911164,0.9701757569960358
